,X,Y,OBJECTID,IncidentSize,POOFips,year,month,day,FireCause_Human,FireCause_Natural,FireCause_Undetermined,FireCause_Unknown,POOCounty_Aleutians East,POOCounty_Aleutians West,POOCounty_Anchorage,POOCounty_Bethel,POOCounty_Bristol Bay,POOCounty_Denali,POOCounty_Dillingham,POOCounty_Fairbanks North Star,POOCounty_Juneau,POOCounty_Kenai Peninsula,POOCounty_Kodiak Island,POOCounty_Kusilvak,POOCounty_Lake and Peninsula,POOCounty_Matanuska-Susitna,POOCounty_Nome,POOCounty_North Slope,POOCounty_Northwest Arctic,POOCounty_Southeast Fairbanks,POOCounty_Valdez-Cordova,POOCounty_Wade Hampton,POOCounty_Yukon-Koyukuk,POOLandownerCategory_ANCSA,POOLandownerCategory_BIA,POOLandownerCategory_BLM,POOLandownerCategory_County,POOLandownerCategory_DOD,POOLandownerCategory_DOE,POOLandownerCategory_NPS,POOLandownerCategory_Private,POOLandownerCategory_State,POOLandownerCategory_Tribal,POOLandownerCategory_USFS,POOLandownerCategory_USFWS,geometry,distance_to_blackspruce,distance_to_paperbirch,distance_to_whitespruce,distance_to_aspen
2094,-145.15305304,61.253892412,175564,916.7,2261,2016,7,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-145.15305304 61.253892412),772985.0690488449,736483.8329288736,647624.6725616187,1084709.9199997103
2096,-141.251885998,65.029812883,175607,45.2,2240,2017,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-141.251885998 65.029812883),772984.5383859003,736481.8032443724,647623.4540891243,1084705.5991344105
2098,-155.72673092,69.25272003,175680,22.8,2185,2022,8,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-155.72673092 69.25272003),772972.229373419,736472.4422835624,647612.362144511,1084703.6066293856
2103,-156.281522714,61.0892676130001,175898,3267.3,2050,2019,7,11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-156.281522714 61.0892676130001),772978.2770690122,736479.7965002927,647619.0660617071,1084711.7604168612
2107,-160.212213517,62.6342198410001,176175,322.6,2290,2017,6,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-160.212213517 62.6342198410001),772974.6227160208,736476.8856277991,647615.7130650436,1084710.8257221188
2111,-146.776343176,65.0041689280001,176340,1091.0,2090,2015,6,21,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-146.776343176 65.0041689280001),772981.1227146857,736479.747449253,647620.6228007133,1084706.457295088
2114,-155.337025554,64.5808004830001,176444,15131.6,2290,2015,6,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,POINT (-155.337025554 64.5808004830001),772976.1302664903,736476.9172811095,647616.5640199333,1084708.1663984717
2118,-141.199126299,65.3399328780001,176610,5936.0,2240,2022,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-141.199126299 65.3399328780001),772984.3283489312,736481.5357955626,647623.2157826651,1084705.2846049832
2127,-158.192523307,62.114166916,176958,6499.8,2050,2019,7,12,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-158.192523307 62.114166916),772976.2860179853,736478.1276599062,647617.2014756636,1084711.035336389
2135,-142.359991122,62.830469797,177232,27193.6,2240,2018,7,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-142.359991122 62.830469797),772985.5715026412,736483.4236935035,647624.7650772437,1084707.9403881198
2136,-151.171806591,65.4581711340001,177255,166.0,2290,2017,7,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-151.171806591 65.4581711340001),772978.033596037,736477.672294908,647617.963910666,1084706.6711157216
2137,-161.833023895,63.3332995100001,177379,2632.0,2180,2014,8,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-161.833023895 63.3332995100001),772973.0672849604,736475.6278795127,647614.2773575272,1084710.378994074
2139,-145.614929077,67.6646919720001,177440,1143.6,2290,2022,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-145.614929077 67.6646919720001),772979.7616033498,736477.7198000927,647618.9444274807,1084703.6520922137
2141,-156.103091015,61.5051306070001,177461,2468.0,2050,2015,6,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-156.103091015 61.5051306070001),772978.0623771856,736479.4783864107,647618.8021060454,1084711.3224066463
2142,-149.806142828,64.643051427,177505,22.9,2290,2019,7,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-149.806142828 64.643051427),772979.5212282294,736478.9415240844,647619.3672248556,1084707.2710382394
2146,-159.284526125,65.5175497290001,177774,246.3,2290,2022,6,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-159.284526125 65.5175497290001),772972.9417306745,736474.5635439483,647613.7231428657,1084707.8354876207
2148,-151.280028214,66.9650010060001,178070,11.8,2290,2017,7,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-151.280028214 66.9650010060001),772976.7863124051,736476.2355563033,647616.6177096686,1084705.1978225554
2152,-154.488026246,65.254400574,178238,1396.7,2290,2015,6,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-154.488026246 65.254400574),772976.1307763314,736476.6127983588,647616.4256867532,1084707.3725026632
2154,-158.027025136,64.342000048,178286,21492.9,2290,2015,6,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-158.027025136 64.342000048),772974.6443412289,736476.1259712863,647615.379227755,1084708.8080163696
2157,-162.564189341,61.353332589,178428,13932.0,2050,2015,6,22,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-162.564189341 61.353332589),772974.163077146,736477.1870171264,647615.5952210054,1084712.4465636704
2166,-149.603523087,61.2723346820001,178943,1222.0,2020,2017,4,30,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,POINT (-149.603523087 61.2723346820001),772982.2868073796,736482.1405929157,647622.3582385355,1084710.5726860377
2167,-150.085450494,61.844851566,178991,7264.9,2170,2015,6,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POINT (-150.085450494 61.844851566),772981.5387603899,736481.4287784804,647621.6190887131,1084710.0793649796
2169,-152.983920937,69.1358305370001,179066,501.0,2185,2017,6,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-152.983920937 69.1358305370001),772974.0266923965,736473.5830150176,647613.8788079929,1084703.308678214
2172,-153.926927938,66.8258705480001,179245,62.4,2290,2020,7,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-153.926927938 66.8258705480001),772975.2491273468,736475.3681142989,647615.3698112554,1084705.7344031339
2175,-150.025696808,65.6466713200001,179335,920.0,2290,2016,7,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-150.025696808 65.6466713200001),772978.5987632436,736477.9290767694,647618.3944264133,1084706.3119874028
2177,-154.559527928,66.849950435,179474,77.4,2188,2020,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,POINT (-154.559527928 66.849950435),772974.8368505199,736475.1076849707,647615.022475528,1084705.8059686588
2180,-161.862804902,60.5752827760001,179670,23.9,2050,2019,6,19,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-161.862804902 60.5752827760001),772975.2085563256,736478.1718494748,647616.6237090685,1084713.10997549
2182,-158.497256283,62.1153331670001,179693,50.9,2050,2020,5,31,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-158.497256283 62.1153331670001),772976.0955901748,736478.0118753256,647617.0430953874,1084711.0801256595
2192,-146.285025197,63.953952074,179966,18.6,2240,2021,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,POINT (-146.285025197 63.953952074),772982.2506817074,736480.9053638767,647621.7758576113,1084707.4214426156
2198,-162.468223175,62.5030094890001,180314,14.43,2158,2022,6,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-162.468223175 62.5030094890001),772973.3224505038,736476.1580143265,647614.6602964721,1084711.295559731
2202,-154.873913403,63.2269446700001,180508,1016.9,2290,2019,7,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-154.873913403 63.2269446700001),772977.4784714619,736478.3458849126,647617.9625200774,1084709.4349618235
2210,-150.970025103,63.867501281,180694,2865.4,2068,2015,6,25,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,POINT (-150.970025103 63.867501281),772979.4047205822,736479.2219249685,647619.430225739,1084708.2131860787
2214,-153.076625019,63.8510009240001,180731,15620.0,2290,2021,6,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-153.076625019 63.8510009240001),772978.1075269344,736478.4442522151,647618.3563684211,1084708.54708184
2225,-143.966691947,63.7377854810001,181278,106.2,2240,2022,9,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-143.966691947 63.7377854810001),772983.8617650181,736481.9783089203,647623.1583195463,1084707.2856490347
2226,-157.627026554,65.788799989,181326,97303.3,2290,2015,6,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-157.627026554 65.788799989),772973.7601251862,736474.936142894,647614.346899864,1084707.3174486263
2230,-165.131025257,65.38809876,181443,180.0,2180,2015,7,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-165.131025257 65.38809876),772969.4071499483,736472.4828191579,647610.8145380657,1084708.8449125625
2235,-147.362026983,64.797239839,181540,17.8,2090,2021,6,27,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,POINT (-147.362026983 64.797239839),772980.9205127003,736479.7186934004,647620.4975055996,1084706.7501525104
2246,-153.320884893,63.7170608930001,181944,3759.5,2290,2017,7,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-153.320884893 63.7170608930001),772978.0605066575,736478.4763979254,647618.3449109114,1084708.716315097
2256,-148.906028149,66.8680014340001,182658,50773.7,2290,2015,6,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-148.906028149 66.8680014340001),772978.3386932809,736477.2190436457,647617.9268707795,1084704.9358203162
2258,-155.645024782,63.7343335,182726,170.8,2290,2018,6,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-155.645024782 63.7343335),772976.60158026,736477.585557291,647617.1297882489,1084709.049624604
2262,-142.95885744,63.18650268,182853,1878.0,2240,2015,6,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-142.95885744 63.18650268),772984.9202542729,736482.8684185883,647624.1509057012,1084707.678701877
2266,-151.184272262,60.082684505,183037,126.0,2122,2019,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-151.184272262 60.082684505),772982.2353278883,736482.6477235547,647622.5605432654,1084711.987045401
2268,-153.28302674,65.6833007500001,183317,9751.2,2290,2015,6,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-153.28302674 65.6833007500001),772976.544309483,736476.6690236696,647616.6807556616,1084706.7668405527
2270,-160.287852521,61.2693299570001,183417,4368.8,2050,2016,7,14,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-160.287852521 61.2693299570001),772975.6445145715,736478.1216654583,647616.8427755511,1084712.1864146783
2271,-149.44330908,64.903668472,183421,40.0,2290,2021,6,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-149.44330908 64.903668472),772979.5427931304,736478.836653525,647619.3314493749,1084706.9587008625
2272,-150.621026259,65.109401254,183480,42.6,2290,2015,6,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-150.621026259 65.109401254),772978.6492499991,736478.2027366792,647618.5470249935,1084706.9328661624
2275,-147.317027086,65.900001778,183695,11542.9,2290,2015,6,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-147.317027086 65.900001778),772980.0849421427,736478.7139808687,647619.5764472905,1084705.6532096176
2279,-145.805824055,62.5952692320001,183768,65.8,2261,2022,6,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-145.805824055 62.5952692320001),772983.6126684684,736482.3444950511,647623.186797201,1084708.6923579206
2284,-152.621967695,66.5518307990001,183941,113156.8,2290,2016,6,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-152.621967695 66.5518307990001),772976.2752931289,736476.1132073121,647616.2784414999,1084705.8085773527
2285,-155.898025933,65.023600351,183957,4488.6,2290,2015,6,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-155.898025933 65.023600351),772975.4346236984,736476.2958804566,647615.8951104574,1084707.813236073
2286,-158.923190047,61.8418331220001,183995,650.7,2050,2018,6,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-158.923190047 61.8418331220001),772976.0448768841,736478.1049356192,647617.0573206546,1084711.4147144167
2290,-155.916591249,63.1154675050001,184112,208.0,2290,2015,6,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-155.916591249 63.1154675050001),772976.9173200637,736478.056686194,647617.519476213,1084709.702358564
2296,-146.758677862,62.327586088,184317,53.0,2170,2019,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-146.758677862 62.327586088),772983.2296948918,736482.2338136745,647622.9238938435,1084709.1006258617
2297,-157.398912971,63.0244446670001,184428,375.3,2290,2019,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-157.398912971 63.0244446670001),772976.0667352943,736477.5830523754,647616.8318602802,1084710.0158169519
2298,-153.206415653,64.5636908480001,184516,73.3,2290,2017,7,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-153.206415653 64.5636908480001),772977.4687089693,736477.7351247679,647617.6790537207,1084707.862104375
2301,-151.600026207,65.0833010860001,184669,91444.2,2290,2015,6,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,POINT (-151.600026207 65.0833010860001),772978.0608376978,736477.8584035698,647618.0637529625,1084707.106258165
2309,-159.455238134,58.935700303,185148,6591.5,2070,2022,6,6,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-159.455238134 58.935700303),772977.9897739461,736480.5970689564,647619.2711043336,1084714.3678430857
2311,-152.807415842,64.747640903,185219,15.4,2290,2017,7,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-152.807415842 64.747640903),772977.5728014054,736477.71489401,647617.7276052905,1084707.6201044512
2316,-162.921505247,61.2750665410001,185591,9405.0,2050,2015,6,22,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-162.921505247 61.2750665410001),772974.0021524418,736477.1250323753,647615.4777050223,1084712.5778061787
2329,-141.092356155,65.2010029030001,186489,89.6,2240,2016,6,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-141.092356155 65.2010029030001),772984.5035448156,736481.7046980426,647623.3898929204,1084705.4058520317
2330,-141.576726332,65.3502028120001,186528,25.0,2240,2022,7,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-141.576726332 65.3502028120001),772984.0854700776,736481.3841411051,647623.011966107,1084705.331374593
2332,-147.181025977,64.7916018700001,186651,35.0,2090,2014,5,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,POINT (-147.181025977 64.7916018700001),772981.0374947803,736479.7920495805,647620.5958153257,1084706.7284396887
2333,-156.653555772,61.2075835430001,186655,15.4,2050,2019,7,13,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-156.653555772 61.2075835430001),772977.9530476044,736479.5468490622,647618.7726065854,1084711.6995410572
2339,-141.215026011,65.0452828890001,186897,21.8,2240,2017,6,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,POINT (-141.215026011 65.0452828890001),772984.5491955493,736481.8027874619,647623.459879559,1084705.5782846536
2343,-160.900023134,62.2166997690001,187006,49446.0,2290,2015,6,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-160.900023134 62.2166997690001),772974.521923743,736477.0135454953,647615.7153706469,1084711.3421668753
2345,-159.257054779,64.0640298660001,187201,12.7,2290,2016,7,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-159.257054779 64.0640298660001),772974.0970565662,736475.9205032511,647614.9819977689,1084709.268251914
2351,-152.107025687,64.553301037,187389,12461.1,2290,2015,6,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-152.107025687 64.553301037),772978.1605663183,736478.1585787766,647618.2557475973,1084707.7066343355
2355,-157.387907301,63.3075502440001,187612,308922.7,2290,2019,6,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-157.387907301 63.3075502440001),772975.8518818637,736477.3249109768,647616.5951176133,1084709.7342879907
2360,-158.998356399,62.328617066,187827,33.6,2290,2022,7,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-158.998356399 62.328617066),772975.6169330004,736477.6256594497,647616.6016609165,1084710.944826701
2363,-160.934027307,66.820799326,187991,73.0,2188,2015,7,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,POINT (-160.934027307 66.820799326),772970.8953325682,736472.7352572203,647611.7552556883,1084706.7958203487
2366,-162.86613282,62.0847194680001,188219,196.8,2270,2016,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-162.86613282 62.0847194680001),772973.4025518292,736476.3957669069,647614.8129833279,1084711.7690597393
2368,-156.595857201,62.735833724,188367,51145.5,2290,2022,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-156.595857201 62.735833724),772976.7921688859,736478.1527154694,647617.4937469324,1084710.1800596358
2369,-145.782855197,63.9645021590001,188399,150.0,2240,2018,4,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,POINT (-145.782855197 63.9645021590001),772982.554726898,736481.0846185096,647622.0261805792,1084707.335310326
2372,-143.334107481,66.3633924530001,188556,76.0,2290,2017,6,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-143.334107481 66.3633924530001),772982.1991116498,736479.7839471162,647621.2367227136,1084704.5946857706
2374,-148.827008186,63.925134642,188619,22.0,2068,2015,5,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-148.827008186 63.925134642),772980.6923552545,736479.9752034046,647620.4876739708,1084707.8331413958
2375,-151.959728324,67.0799408770001,188646,356.0,2290,2022,7,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-151.959728324 67.0799408770001),772976.2735908155,736475.8732184496,647616.1682423314,1084705.1866657184
2376,-162.361843694,63.1591494410001,188670,25.6,2158,2020,5,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-162.361843694 63.1591494410001),772972.8747873927,736475.5901714988,647614.1533737798,1084710.6308813929
2392,-148.996623292,61.5528187640001,189377,15.0,2170,2016,10,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,POINT (-148.996623292 61.5528187640001),772982.4446007631,736482.1091870215,647622.4315018682,1084710.2039150177
2402,-144.097028145,66.9251722860001,189973,37.7,2290,2017,7,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-144.097028145 66.9251722860001),772981.2847176617,736478.9763039346,647620.361639046,1084704.1543359265
2404,-161.810172304,61.176116725,190020,253.1,2050,2016,7,15,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-161.810172304 61.176116725),772974.7707774874,736477.635014576,647616.1363877204,1084712.5080741453
2410,-161.000326339,65.9180494,190453,13.8,2188,2021,6,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-161.000326339 65.9180494),772971.5610383897,736473.5466582213,647612.4940514936,1084707.698247078
2414,-145.551526843,65.6925021000001,190644,2549.3,2290,2017,6,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-145.551526843 65.6925021000001),772981.345423608,736479.5707954123,647620.6659638484,1084705.5921853948
2424,-161.292800097,60.7841668440001,191259,23241.5,2050,2015,6,24,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-161.292800097 60.7841668440001),772975.3994659731,736478.1928798219,647616.7392189199,1084712.817542355
2431,-154.650026086,65.1000005590001,191444,47333.2,2290,2015,6,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-154.650026086 65.1000005590001),772976.1509363493,736476.6948633925,647616.4742338349,1084707.5495609243
